id,ncomments
"30227462","0"
"30229464","0"
"30231209","0"
"30231586","1"
"30236894","3"
"30243344","0"
"30247812","11"
"30247857","6"
"30249086","1"
"30249267","0"
"30249802","2"
"30251051","2"
"30256741","0"
"30265408","0"
"30266931","1"
"30268334","5"
"30268464","0"
"30270371","0"
"30275846","2"
"30278343","0"
"30281225","2"
"30284399","0"
"30285058","3"
"30285136","7"
"30285435","1"
"30290632","5"
"30290910","8"
"30294208","5"
"30297607","4"
"30297949","1"
"30298117","3"
"30300161","3"
"30301930","0"
"30303139","0"
"30306732","2"
"30314816","1"
"30318017","5"
"30319468","0"
"30320337","3"
"30322100","0"
"30331105","8"
"30334335","0"
"30336297","14"
"30337450","1"
"30338233","4"
"30341327","0"
"30345067","0"
"30345868","2"
"30350830","0"
"30353963","0"
"30355686","1"
"30356231","2"
"30357958","18"
"30358034","6"
"30358495","4"
"30360920","0"
"30363567","3"
"30364366","0"
"30364625","4"
"30365049","10"
"30366966","2"
"30367095","6"
"30368038","0"
"30368716","0"
"30371568","2"
"30372410","1"
"30373089","4"
"30373535","2"
"30379309","1"
"30385430","2"
"30387180","3"
"30388218","0"
"30389468","8"
"30390087","3"
"30390503","8"
"30393804","3"
"30394081","3"
"30395124","0"
"30402213","1"
"30402376","5"
"30405487","0"
"30406151","9"
"30408045","0"
"30411824","0"
"30412399","3"
"30413734","3"
"30413912","5"
"30415398","2"
"30417565","2"
"30418086","3"
"30418154","1"
"30418878","2"
"30419635","0"
"30424758","4"
"30425710","3"
"30425894","12"
"30426025","9"
"30431715","0"
"30431877","2"
"30434230","1"
"30434663","2"
"30434995","4"
"30437112","0"
"30443747","4"
"30445749","13"
"30447381","0"
"30448605","15"
"30455172","6"
"30455515","2"
"30457272","4"
"30459024","2"
"30463587","1"
"30466422","3"
"30466426","0"
"30466459","5"
"30466907","1"
"30469262","7"
"30469645","9"
"30470195","0"
"30477120","0"
"30479817","1"
"30480108","0"
"30480766","3"
"30480818","5"
"30482866","2"
"30484734","4"
"30486308","25"
"30490821","2"
"30490861","0"
"30492680","3"
"30496061","6"
"30501521","1"
"30503613","3"
"30503850","0"
"30505327","5"
"30505974","1"
"30507389","10"
"30509851","0"
"30510225","0"
"30511638","4"
"30513624","7"
"30515110","0"
"30515242","0"
"30516925","0"
"30517890","0"
"30523435","5"
"30524844","1"
"30526298","5"
"30529260","3"
"30530901","5"
"30531433","0"
"30531650","6"
"30532327","0"
"30532781","1"
"30533385","2"
"30534119","0"
"30534556","0"
"30534778","4"
"30539077","2"
"30539221","0"
"30542539","0"
"30543287","0"
"30543414","0"
"30543500","0"
"30548500","2"
"30549327","0"
"30552066","2"
"30552773","9"
"30555913","2"
"30556078","5"
"30556517","6"
"30556773","1"
"30560346","0"
"30561065","3"
"30563399","0"
"30573396","2"
"30573636","0"
"30574528","3"
"30574938","14"
"30575377","1"
"30575500","8"
"30576336","4"
"30578093","2"
"30578120","2"
"30579645","3"
"30583705","0"
"30585213","0"
"30588822","0"
"30589375","0"
"30589823","9"
"30591032","3"
"30593416","3"
"30594185","0"
"30598465","7"
"30603216","16"
"30606628","0"
"30607788","0"
"30607957","0"
"30611693","13"
"30613416","0"
"30614690","1"
"30615195","0"
"30615422","0"
"30625357","2"
"30633384","3"
"30634790","3"
"30635100","8"
"30636500","2"
"30645952","0"
"30651150","0"
"30651974","0"
"30652678","0"
"30653066","1"
"30654864","4"
"30655339","0"
"30656658","1"
"30661497","0"
"30663646","9"
"30664472","0"
"30665043","5"
"30666121","1"
"30666867","0"
"30669557","0"
"30670604","0"
"30671726","0"
"30672500","0"
"30675590","1"
"30678358","1"
"30679283","4"
"30679511","0"
"30680123","1"
"30680599","2"
"30680686","0"
"30683518","8"
"30685026","8"
"30685307","6"
"30687276","3"
"30688957","0"
"30691913","1"
"30696242","1"
"30698720","4"
"30699440","0"
"30699644","5"
"30700028","0"
"30700828","6"
"30701877","7"
"30702324","0"
"30704791","2"
"30707391","0"
"30708500","0"
"30710099","1"
"30710966","0"
"30717486","1"
"30718230","0"
"30719629","7"
"30719749","0"
"30721569","0"
"30722175","1"
"30723211","2"
"30724018","4"
"30726431","2"
"30731724","4"
"30734259","8"
"30735589","4"
"30741356","13"
"30746296","0"
"30747216","1"
"30747625","5"
"30748521","1"
"30749577","4"
"30753338","3"
"30753558","0"
"30754437","3"
"30758788","6"
"30758804","9"
"30759726","1"
"30760228","7"
"30760831","4"
"30767792","2"
"30767893","0"
"30768169","2"
"30770767","4"
"30770869","3"
"30781065","0"
"30781373","1"
"30782248","6"
"30785451","2"
"30787231","2"
"30789076","0"
"30789185","5"
"30797370","3"
"30797716","8"
"30802681","2"
"30802904","0"
"30804668","6"
"30808224","6"
"30811189","3"
"30811851","2"
"30811941","4"
"30813812","0"
"30823550","5"
"30824344","0"
"30825843","0"
"30828075","0"
"30830482","0"
"30832194","9"
"30834936","0"
"30835712","0"
"30837862","2"
"30839045","3"
"30840981","0"
"30844595","0"
"30847159","0"
"30851017","0"
"30854455","0"
"30854485","0"
"30855674","2"
"30857535","5"
"30860971","8"
"30861367","0"
"30862451","3"
"30863852","1"
"30866360","0"
"30868051","6"
"30871033","3"
"30872055","1"
"30872328","0"
"30872706","0"
"30881537","3"
"30884713","0"
"30886156","0"
"30896732","0"
"30897884","1"
"30902563","0"
"30903660","9"
"30904351","9"
"30906525","5"
"30906624","2"
"30907900","1"
"30908108","4"
"30908655","8"
"30913792","15"
"30918020","15"
"30920952","4"
"30924282","5"
"30924772","2"
"30926712","0"
"30928996","6"
"30931798","1"
"30936712","1"
"30940334","0"
"30942033","2"
"30942736","0"
"30943414","1"
"30943888","3"
"30946871","6"
"30948185","0"
"30948561","0"
"30949634","6"
"30949792","2"
"30950577","0"
"30951988","20"
"30952204","0"
"30954296","7"
"30954416","0"
"30955505","3"
"30955663","15"
"30956457","0"
"30957387","4"
"30958371","0"
"30959972","0"
"30963013","0"
"30963965","2"
"30967391","2"
"30973952","4"
"30978855","1"
"30979011","1"
"30981073","1"
"30981243","2"
"30981772","2"
"30986851","0"
"30989092","1"
"30992338","1"
"30992843","0"
"31001835","8"
"31003089","3"
"31004344","2"
"31005471","3"
"31007253","0"
"31007548","0"
"31007698","2"
"31008632","0"
"31010041","5"
"31010713","2"
"31011339","16"
"31015724","3"
"31017584","2"
"31020252","2"
"31020804","0"
"31021963","3"
"31024589","0"
"31030590","2"
"31032656","5"
"31033097","0"
"31043376","3"
"31046387","10"
"31048888","3"
"31053537","5"
"31054210","3"
"31054932","1"
"31065858","0"
"31068199","2"
"31068263","5"
"31068585","3"
"31068888","0"
"31073148","0"
"31073662","1"
"31084053","6"
"31085138","1"
"31087615","2"
"31092911","0"
"31095905","2"
"31098323","0"
"31102891","2"
"31103984","6"
"31107520","0"
"31107630","4"
"31107872","3"
"31110832","5"
"31111129","4"
"31116162","4"
"31117558","0"
"31119685","0"
"31119911","5"
"31120665","4"
"31121314","5"
"31124560","2"
"31124859","2"
"31124927","3"
"31126362","2"
"31126807","4"
"31130286","5"
"31132699","2"
"31136045","16"
"31139644","6"
"31140509","6"
"31143460","1"
"31145027","2"
"31145109","2"
"31149097","6"
"31155412","0"
"31156337","10"
"31156578","4"
"31160313","12"
"31166387","0"
"31167653","3"
"31172667","1"
"31172853","4"
"31177802","0"
"31178755","0"
"31180604","0"
"31182719","3"
"31187436","3"
"31188549","5"
"31193750","0"
"31198562","0"
"31199186","4"
"31199232","1"
"31202933","0"
"31204696","0"
"31205040","2"
"31208743","2"
"31209221","0"
"31210140","7"
"31212670","4"
"31213905","2"
"31216721","0"
"31216870","9"
"31217942","3"
"31218040","6"
"31223104","0"
"31223189","2"
"31228275","2"
"31228769","0"
"31236580","7"
"31237918","2"
"31238474","1"
"31240454","0"
"31246535","5"
"31247669","2"
"31250831","3"
"31250861","0"
"31252988","4"
"31253679","0"
"31254970","4"
"31255221","9"
"31256890","7"
"31257269","3"
"31258144","0"
"31258393","5"
"31259624","0"
"31267336","9"
"31271742","2"
"31272667","1"
"31273655","5"
"31279545","0"
"31282274","1"
"31282476","0"
"31282519","2"
"31284819","4"
"31286071","2"
"31286765","3"
"31288023","2"
"31289890","0"
"31292465","0"
"31292673","0"
"31293417","0"
"31294070","0"
"31294931","0"
"31299590","3"
"31304274","0"
"31304938","6"
"31306338","1"
"31308412","0"
"31308968","6"
"31310526","1"
"31311180","0"
"31312863","6"
"31314527","3"
"31316119","0"
"31316772","0"
"31316811","5"
"31318151","8"
"31319281","3"
"31320175","1"
"31320531","12"
"31322313","4"
"31322466","3"
"31323416","0"
"31332361","1"
"31333288","2"
"31339253","2"
"31340660","8"
"31345385","11"
"31349482","0"
"31349528","3"
"31350139","4"
"31360853","0"
"31364774","8"
"31366732","0"
"31372020","2"
"31373786","6"
"31373910","3"
"31378082","0"
"31383349","4"
"31385160","1"
"31386108","0"
"31386876","0"
"31390625","0"
"31391295","3"
"31392916","2"
"31395165","2"
"31396594","0"
"31399539","1"
"31400329","7"
"31409138","2"
"31413005","0"
"31414514","4"
"31419779","1"
"31422933","1"
"31424979","0"
"31427089","5"
"31427840","0"
"31429173","3"
"31429723","0"
"31430337","0"
"31432204","0"
"31438660","0"
"31445279","4"
"31447210","7"
"31452546","5"
"31452615","3"
"31460481","3"
"31460898","0"
"31461729","3"
"31463823","0"
"31466641","0"
"31467143","0"
"31467527","0"
"31468900","0"
"31469083","0"
"31469327","1"
"31471963","6"
"31478196","2"
"31478270","3"
"31480060","0"
"31480571","2"
"31482854","1"
"31483172","0"
"31484181","5"
"31487981","1"
"31488333","5"
"31488477","0"
"31492826","2"
"31495256","7"
"31496171","12"
"31501095","2"
"31501442","6"
"31503156","0"
"31504357","6"
"31511791","3"
"31513380","0"
"31514204","2"
"31516420","0"
"31517592","10"
"31519590","4"
"31520218","8"
"31524084","6"
"31526151","2"
"31526605","0"
"31526679","0"
"31529720","0"
"31529929","2"
"31531993","8"
"31534228","4"
"31534562","1"
"31537106","0"
"31537423","0"
"31538442","1"
"31540462","0"
"31540744","0"
"31546028","1"
"31548750","11"
"31551774","1"
"31554208","1"
"31555281","5"
"31558225","8"
"31559092","3"
"31570592","6"
"31573541","0"
"31579910","0"
"31580420","7"
"31581904","1"
"31584699","5"
"31586717","1"
"31588240","0"
"31592439","0"
"31592515","2"
"31593421","10"
"31595412","0"
"31598120","0"
"31599275","0"
"31599790","2"
"31599981","1"
"31600618","0"
"31601072","0"
"31601934","3"
"31605469","0"
"31606926","0"
"31609668","1"
"31613140","7"
"31613559","0"
"31614666","2"
"31617726","0"
"31618410","0"
"31624056","0"
"31625326","0"
"31625906","0"
"31627393","2"
"31629481","17"
"31635184","1"
"31636610","0"
"31639896","2"
"31647040","17"
"31653630","4"
"31655806","1"
"31656232","4"
"31659468","1"
"31661712","2"
"31665401","2"
"31669123","0"
"31670148","5"
"31671562","2"
"31676942","3"
"31679941","0"
"31680486","0"
"31680578","0"
"31681612","5"
"31683064","4"
"31683089","0"
"31683201","1"
"31689517","0"
"31690427","1"
"31691449","0"
"31692430","3"
"31693887","0"
"31696417","2"
"31697590","11"
"31699228","0"
"31711405","7"
"31712719","0"
"31714172","0"
"31719011","0"
"31719018","1"
"31722297","3"
"31722973","0"
"31724844","1"
"31732599","0"
"31736205","1"
"31738264","0"
"31738401","6"
"31740838","5"
"31748772","4"
"31749022","0"
"31749884","0"
"31750003","4"
"31752291","1"
"31753192","8"
"31753862","4"
"31754971","14"
"31755383","11"
"31756344","4"
"31758751","1"
"31759836","2"
"31761123","2"
"31764163","2"
"31764529","3"
"31775579","2"
"31777199","6"
"31783617","1"
"31786727","1"
"31788592","4"
"31789115","3"
"31789878","2"
"31790051","3"
"31791194","7"
"31792770","0"
"31796808","4"
"31797806","1"
"31799059","3"
"31800140","3"
"31801424","19"
"31801461","2"
"31803330","2"
"31805251","0"
"31806068","8"
"31811558","2"
"31812203","1"
"31814771","3"
"31817974","0"
"31819870","3"
"31823103","2"
"31823397","2"
"31825673","8"
"31835317","1"
"31837941","1"
"31837969","1"
"31841004","2"
"31841021","3"
"31847852","0"
"31850567","4"
"31851836","5"
"31852846","0"
"31858183","5"
"31866435","0"
"31866535","2"
"31867653","0"
"31867743","0"
"31869152","0"
"31869187","5"
"31869900","8"
"31870604","3"
"31871228","0"
"31872945","0"
"31875603","0"
"31877103","1"
"31878088","1"
"31880827","8"
"31881882","0"
"31884557","4"
"31885282","0"
"31885619","1"
"31887857","10"
"31888316","0"
"31889086","10"
"31889808","2"
"31892629","6"
"31892827","9"
"31893794","3"
"31897091","7"
"31898109","0"
"31899304","0"
"31901859","6"
"31904670","7"
"31907150","0"
"31909027","0"
"31909833","2"
"31910375","1"
"31910784","0"
"31911599","1"
"31912960","8"
"31916324","0"
"31916376","2"
"31918238","4"
"31921902","1"
"31922710","1"
"31923599","16"
"31927417","0"
"31929683","0"
"31930098","2"
"31930249","0"
"31931089","0"
"31933579","3"
"31934040","0"
"31936266","0"
"31942759","1"
"31947205","4"
"31947667","3"
"31949733","0"
"31949957","5"
"31951801","3"
"31956259","9"
"31959084","2"
"31960605","3"
"31961092","5"
"31962423","3"
"31962999","1"
"31965195","0"
"31970422","0"
"31971700","6"
"31972478","0"
"31973049","3"
"31975681","3"
"31977557","6"
"31979353","5"
"31979599","0"
"31981929","0"
"31982357","0"
"31985485","5"
"31988226","0"
"31989336","0"
"31989940","5"
"31990106","0"
"31992083","0"
"31992534","20"
"31994420","15"
"31996301","0"
"31997086","5"
"32004037","2"
"32007439","4"
"32007638","2"
"32008834","1"
"32010995","4"
"32011050","4"
"32011626","0"
"32014987","3"
"32018629","0"
"32019407","4"
"32019681","0"
"32021157","4"
"32023886","1"
"32026616","4"
"32026944","6"
"32027155","15"
"32027367","3"
"32027736","5"
"32028700","10"
"32031652","1"
"32033704","2"
"32039610","0"
"32040986","0"
"32044522","0"
"32048783","0"
"32051782","3"
"32052495","4"
"32055367","3"
"32057529","0"
"32057995","12"
"32058697","2"
"32064000","2"
"32067999","6"
"32068245","0"
"32072466","7"
"32077805","4"
"32078374","3"
"32079732","0"
"32080414","12"
"32081506","1"
"32081869","12"
"32092299","4"
"32095078","1"
"32097135","3"
"32097353","0"
"32102172","0"
"32102806","0"
"32105306","1"
"32106292","4"
"32110444","0"
"32113239","2"
"32117268","10"
"32122577","2"
"32124931","0"
"32125839","4"
"32125948","2"
"32126161","6"
"32127167","1"
"32127404","3"
"32129337","6"
"32131555","2"
"32133627","0"
"32137544","2"
"32139576","10"
"32140385","3"
"32142414","7"
"32144253","5"
"32150924","0"
"32152375","0"
"32154560","1"
"32161622","0"
"32161686","2"
"32164755","3"
"32165527","2"
"32166167","1"
"32168125","3"
"32168591","0"
"32170019","2"
"32170520","2"
"32172585","4"
"32174323","3"
"32177660","0"
"32178558","5"
"32180161","0"
"32181140","2"
"32185078","0"
"32186578","1"
"32189784","0"
"32191618","4"
"32192288","1"
"32196248","1"
"32199646","3"
"32200048","0"
"32200423","0"
"32203024","0"
"32203261","1"
"32204854","7"
"32205173","0"
"32210480","3"
"32210655","2"
"32214086","0"
"32215423","4"
"32216499","0"
"32217119","0"
"32218880","0"
"32219104","0"
"32219790","1"
"32221284","1"
"32221454","6"
"32222874","0"
"32228065","9"
"32231607","1"
"32233212","1"
"32234014","3"
"32234976","7"
"32235309","4"
"32238788","2"
"32239101","1"
"32239381","6"
"32251809","0"
"32257830","3"
"32258465","0"
"32258599","1"
"32258890","5"
"32260670","5"
"32262347","12"
"32263895","2"
"32264595","0"
"32265615","1"
"32267155","4"
"32273656","3"
"32276180","5"
"32282690","0"
"32287750","0"
"32288914","0"
"32289238","0"
"32290148","2"
"32290976","8"
"32292649","2"
"32294697","0"
"32296736","8"
"32297854","1"
"32297955","0"
"32298024","1"
"32299786","2"
"32301130","1"
"32304093","4"
"32305746","0"
"32306318","4"
"32308082","3"
"32309840","2"
"32312229","0"
"32313994","4"
"32314673","9"
"32315486","2"
"32317335","3"
"32317842","2"
"32318786","7"
"32319182","2"
"32322222","0"
"32323704","0"
"32325005","5"
"32326817","10"
"32329543","6"
"32334527","1"
"32335066","3"
"32335800","0"
"32340277","12"
"32340779","4"
"32344587","8"
"32346862","2"
"32352030","2"
"32353382","3"
"32354273","4"
"32354566","4"
"32356646","1"
"32359525","2"
"32363600","4"
"32364021","6"
"32365084","2"
"32365815","0"
"32373951","2"
"32385774","0"
"32385888","0"
"32386327","0"
"32390674","3"
"32391315","2"
"32393003","3"
"32395743","0"
"32397620","0"
"32398893","0"
"32399693","0"
"32399922","4"
"32400786","2"
"32401316","14"
"32401826","2"
"32402299","0"
"32402606","4"
"32405280","2"
"32405851","12"
"32406650","0"
"32407382","0"
"32408862","2"
"32408989","1"
"32410125","0"
"32411249","1"
"32411831","1"
"32414625","2"
"32415774","3"
"32417519","0"
"32419923","4"
"32422632","7"
"32425865","0"
"32427087","3"
"32427205","1"
"32428258","2"
"32429230","0"
"32429682","5"
"32433993","0"
"32434735","0"
"32436421","0"
"32439598","0"
"32442493","2"
"32445309","2"
"32449008","5"
"32450989","0"
"32452904","0"
"32453840","0"
"32460196","0"
"32461118","0"
"32463559","3"
"32464568","1"
"32467669","15"
"32468615","1"
"32470932","23"
"32477442","10"
"32480855","2"
"32485734","13"
"32486554","2"
"32487211","0"
"32488816","0"
"32489253","3"
"32489478","17"
"32490033","3"
"32490534","2"
"32493454","3"
"32494453","0"
"32495793","2"
"32501737","5"
"32504328","4"
"32505249","4"
"32511014","3"
"32512097","0"
"32515441","4"
"32517040","2"
"32518127","0"
"32520311","1"
"32521671","4"
"32524198","1"
"32528490","18"
"32530020","0"
"32537189","0"
"32539208","1"
"32540891","2"
"32544786","4"
"32547021","0"
"32547916","3"
"32562534","0"
"32562948","2"
"32565318","5"
"32566389","0"
"32567707","5"
"32567922","2"
"32569988","0"
"32570555","1"
"32573970","3"
"32573999","3"
"32575915","1"
"32575924","11"
"32577847","3"
"32579677","1"
"32580974","0"
"32581443","2"
"32581503","1"
"32581994","2"
"32584088","0"
"32588319","5"
"32590177","6"
"32595292","0"
"32598322","8"
"32599487","0"
"32599961","1"
"32603434","0"
"32608716","1"
"32609388","5"
"32612659","2"
"32615961","2"
"32616396","2"
"32617403","2"
"32617659","3"
"32619979","0"
"32620613","2"
"32626023","3"
"32631879","7"
"32633815","5"
"32634756","4"
"32635545","2"
"32639157","3"
"32639316","0"
"32640087","10"
"32643760","2"
"32647526","4"
"32653049","3"
"32653244","5"
"32656824","2"
"32657540","0"
"32658540","5"
"32658834","4"
"32664209","1"
"32664368","3"
"32673833","1"
"32674701","0"
"32674955","3"
"32675542","2"
"32676041","0"
"32681931","0"
"32684870","3"
"32691247","1"
"32695674","0"
"32698711","7"
"32699488","1"
"32707536","1"
"32708173","3"
"32711680","2"
"32711909","3"
"32712000","4"
"32714846","9"
"32714933","1"
"32720036","0"
"32725811","0"
"32730425","0"
"32733413","1"
"32736016","1"
"32737512","1"
"32737913","6"
"32738763","2"
"32739958","5"
"32740053","2"
"32749736","5"
"32753897","2"
"32755080","6"
"32755862","1"
"32769464","5"
"32770181","0"
"32771110","10"
"32771657","30"
"32773457","0"
"32774091","1"
"32776196","0"
"32779502","4"
"32779630","2"
"32781345","2"
"32782585","0"
"32787279","5"
"32787600","0"
"32791522","1"
"32794142","0"
"32797459","10"
"32797903","2"
"32797905","0"
"32798214","10"
"32798600","0"
"32799838","1"
"32800608","0"
"32801103","6"
"32803020","2"
"32803655","9"
"32806316","3"
"32814240","2"
"32815346","0"
"32815893","2"
"32816317","2"
"32816699","0"
"32818834","3"
"32826530","0"
"32826700","0"
"32827080","0"
"32829535","4"
"32836616","0"
"32838239","4"
"32838735","0"
"32839031","2"
"32840839","4"
"32841622","2"
